Variables: 0.1919191919191919 0.5000000001910709 0.5 0.4999999996541247 0.5000000000915119 0.4999999998368635 0.49999999995212296 0.5000000003733964 0.4999999998003605 0.4999999997283154 Objectives: 0.09595959595959595 0.40404040404040403 	AlgorithmAttributes: {}

Variables: 0.20202020202020202 0.5000000000044964 0.5 0.4999999997749791 0.5000000001928349 0.49999999985897986 0.4999999998481198 0.5000000004893529 0.4999999995072433 0.49999999987582716 Objectives: 0.10101010101010101 0.398989898989899 	AlgorithmAttributes: {}

Variables: 0.21212121212121215 0.5000000003444057 0.5 0.49999999999018363 0.5000000002409193 0.49999999951569646 0.49999999967099523 0.5000000003942773 0.4999999997949205 0.5000000000822599 Objectives: 0.10606060606060608 0.3939393939393939 	AlgorithmAttributes: {}

Variables: 0.22222222222222227 0.49999999978978016 0.5 0.4999999994258391 0.5000000001986196 0.4999999999032612 0.5000000003833194 0.49999999977606735 0.4999999998507653 0.5000000000295455 Objectives: 0.11111111111111113 0.38888888888888884 	AlgorithmAttributes: {}

Variables: 0.23232323232323232 0.49999999991060184 0.5 0.49999999966055586 0.4999999999621857 0.4999999998555693 0.5000000001249456 0.5000000000040725 0.5000000001140787 0.5000000002713394 Objectives: 0.11616161616161616 0.38383838383838387 	AlgorithmAttributes: {}

Variables: 0.2424242424242425 0.5000000002284126 0.5 0.5000000000364692 0.4999999997477576 0.4999999994532005 0.500000000051553 0.5000000003965404 0.49999999962342045 0.4999999998964185 Objectives: 0.12121212121212124 0.3787878787878788 	AlgorithmAttributes: {}

Variables: 0.25252525252525254 0.49999999999571265 0.5 0.49999999984487753 0.49999999935269596 0.4999999997906415 0.5000000001594507 0.5000000001246061 0.4999999999959974 0.49999999985213045 Objectives: 0.12626262626262627 0.3737373737373737 	AlgorithmAttributes: {}

Variables: 0.26262626262626265 0.5000000001256728 0.5 0.49999999975762044 0.5000000003135303 0.5000000000347068 0.49999999995645383 0.49999999967254927 0.4999999995980906 0.4999999999935105 Objectives: 0.13131313131313133 0.3686868686868687 	AlgorithmAttributes: {}

Variables: 0.2727272727272727 0.4999999999935636 0.5 0.49999999992569305 0.5000000000444589 0.49999999997931455 0.5000000001555741 0.500000000206465 0.49999999968174713 0.49999999991661725 Objectives: 0.13636363636363635 0.36363636363636365 	AlgorithmAttributes: {}

Variables: 0.2828282828282828 0.5000000000578071 0.5 0.49999999992971533 0.49999999986086047 0.49999999985897986 0.49999999970097025 0.5000000004893529 0.5000000001256941 0.4999999998033697 Objectives: 0.1414141414141414 0.35858585858585856 	AlgorithmAttributes: {}

Variables: 0.29292929292929293 0.5000000001256728 0.5 0.49999999975762044 0.5000000003135303 0.5000000000347068 0.49999999995645383 0.499999999690726 0.4999999995980906 0.49999999998836986 Objectives: 0.14646464646464646 0.35353535353535354 	AlgorithmAttributes: {}

Variables: 0.30303030303030304 0.5000000000834804 0.5 0.4999999999999685 0.49999999986086047 0.49999999985897986 0.49999999986915467 0.5000000004893529 0.5000000003829013 0.4999999998033697 Objectives: 0.15151515151515152 0.3484848484848485 	AlgorithmAttributes: {}

Variables: 0.3131313131313131 0.49999999972804204 0.5 0.49999999949875873 0.5000000000860565 0.4999999998594806 0.5000000001964513 0.4999999998900625 0.5000000004716805 0.500000000075685 Objectives: 0.15656565656565655 0.3434343434343434 	AlgorithmAttributes: {}

Variables: 0.32323232323232326 0.4999999999986976 0.5 0.49999999981011517 0.49999999930645367 0.49999999983449406 0.5000000002649907 0.4999999998886947 0.5000000001817753 0.49999999985213045 Objectives: 0.16161616161616163 0.33838383838383834 	AlgorithmAttributes: {}

Variables: 0.3333333333333333 0.5000000000722398 0.5 0.4999999998984634 0.49999999986086047 0.49999999985897986 0.49999999976511433 0.5000000003663629 0.5000000001256941 0.4999999998033697 Objectives: 0.16666666666666666 0.33333333333333337 	AlgorithmAttributes: {}

Variables: 0.3434343434343435 0.4999999999986976 0.5 0.49999999981011517 0.49999999930645367 0.49999999983449406 0.5000000003478513 0.4999999999506469 0.5000000001817753 0.49999999985213045 Objectives: 0.17171717171717174 0.3282828282828283 	AlgorithmAttributes: {}

Variables: 0.35353535353535354 0.49999999985672083 0.5 0.49999999924538047 0.500000000275652 0.5000000001297513 0.5000000003621726 0.5000000000139669 0.49999999983011956 0.49999999990832655 Objectives: 0.17676767676767677 0.3232323232323232 	AlgorithmAttributes: {}

Variables: 0.3636363636363637 0.4999999998121079 0.5 0.4999999996344069 0.500000000275652 0.5000000001297513 0.5000000004087085 0.5000000000139669 0.49999999973807363 0.4999999999153358 Objectives: 0.18181818181818185 0.3181818181818181 	AlgorithmAttributes: {}

Variables: 0.37373737373737376 0.49999999978978016 0.5 0.4999999993694687 0.5000000001986196 0.4999999998087631 0.5000000003833194 0.4999999998795854 0.5000000000447302 0.5000000000295455 Objectives: 0.18686868686868688 0.31313131313131315 	AlgorithmAttributes: {}

Variables: 0.3838383838383838 0.500000000101191 0.5 0.4999999998025023 0.5000000000578123 0.49999999987834653 0.5000000003293164 0.5000000002236382 0.500000000367553 0.49999999980264453 Objectives: 0.1919191919191919 0.30808080808080807 	AlgorithmAttributes: {}

Variables: 0.393939393939394 0.5000000000104663 0.5 0.4999999997256914 0.4999999999806054 0.49999999978973486 0.500000000040982 0.500000000249714 0.4999999996058866 0.5000000000050686 Objectives: 0.196969696969697 0.303030303030303 	AlgorithmAttributes: {}

Variables: 0.4040404040404041 0.500000000308687 0.5 0.5000000000364692 0.4999999997477576 0.4999999995070299 0.500000000051553 0.5000000003965404 0.4999999994581439 0.5000000000205564 Objectives: 0.20202020202020204 0.29797979797979796 	AlgorithmAttributes: {}

Variables: 0.4141414141414142 0.5000000000104663 0.5 0.4999999997256914 0.4999999999806054 0.4999999998572737 0.5000000001542388 0.500000000249714 0.4999999996058866 0.4999999999272692 Objectives: 0.2070707070707071 0.29292929292929293 	AlgorithmAttributes: {}

Variables: 0.42424242424242425 0.5000000000104663 0.5 0.4999999995216675 0.5000000001003503 0.4999999998594806 0.5000000004089313 0.5000000001004835 0.499999999585641 0.49999999979967674 Objectives: 0.21212121212121213 0.28787878787878785 	AlgorithmAttributes: {}

Variables: 0.43434343434343436 0.5000000000104663 0.5 0.4999999995216675 0.5000000001003503 0.4999999998594806 0.5000000005742677 0.500000000249714 0.4999999996058866 0.4999999999272692 Objectives: 0.21717171717171718 0.2828282828282828 	AlgorithmAttributes: {}

Variables: 0.44444444444444436 0.5000000003444057 0.5 0.49999999999018363 0.5000000002409193 0.4999999998013769 0.4999999998932992 0.4999999999439998 0.499999999722976 0.49999999983486293 Objectives: 0.22222222222222218 0.2777777777777778 	AlgorithmAttributes: {}

Variables: 0.45454545454545453 0.49999999998091155 0.5 0.4999999995216675 0.49999999987453986 0.4999999998594806 0.500000000420215 0.500000000249714 0.49999999950736146 0.4999999999272692 Objectives: 0.22727272727272727 0.2727272727272727 	AlgorithmAttributes: {}

Variables: 0.46464646464646464 0.5000000001256728 0.5 0.49999999993918354 0.5000000003135303 0.5000000000347068 0.49999999992518374 0.499999999690726 0.4999999995980906 0.49999999998836986 Objectives: 0.23232323232323232 0.2676767676767677 	AlgorithmAttributes: {}

Variables: 0.47474747474747475 0.4999999998834005 0.5 0.4999999996448796 0.5000000001986196 0.5000000000894624 0.5000000003325864 0.4999999998795854 0.4999999999860204 0.5000000000807785 Objectives: 0.23737373737373738 0.26262626262626265 	AlgorithmAttributes: {}

Variables: 0.4848484848484848 0.49999999978978016 0.5 0.4999999993694687 0.5000000001986196 0.5000000000451845 0.5000000002478258 0.4999999998795854 0.49999999999444045 0.5000000000295455 Objectives: 0.2424242424242424 0.25757575757575757 	AlgorithmAttributes: {}

Variables: 0.494949494949495 0.4999999997706966 0.5 0.4999999999441699 0.49999999985293414 0.499999999464887 0.5000000000309277 0.4999999995969674 0.4999999998260735 0.500000000024144 Objectives: 0.2474747474747475 0.2525252525252525 	AlgorithmAttributes: {}

Variables: 0.5050505050505051 0.5000000002170026 0.5 0.5000000002216565 0.4999999998406254 0.49999999973944653 0.5000000002035937 0.5000000002866611 0.49999999980987403 0.4999999997395629 Objectives: 0.25252525252525254 0.24747474747474746 	AlgorithmAttributes: {}

Variables: 0.5151515151515151 0.5000000003444057 0.5 0.49999999999018363 0.5000000002409193 0.49999999975029963 0.49999999967099523 0.5000000003942773 0.4999999997949205 0.49999999990514005 Objectives: 0.25757575757575757 0.24242424242424243 	AlgorithmAttributes: {}

Variables: 0.5252525252525253 0.500000000101191 0.5 0.4999999995944388 0.49999999998773703 0.4999999998899259 0.5000000004542462 0.5000000002236382 0.500000000367553 0.4999999997602347 Objectives: 0.26262626262626265 0.23737373737373735 	AlgorithmAttributes: {}

Variables: 0.5353535353535354 0.5000000001858873 0.5 0.4999999995216675 0.5000000001003503 0.4999999998594806 0.5000000001779256 0.500000000249714 0.4999999996491799 0.4999999999272692 Objectives: 0.2676767676767677 0.23232323232323232 	AlgorithmAttributes: {}

Variables: 0.5454545454545454 0.5000000000178518 0.5 0.49999999998819694 0.5000000002733536 0.4999999999550265 0.500000000027286 0.5000000002992422 0.5000000004047646 0.500000000646877 Objectives: 0.2727272727272727 0.2272727272727273 	AlgorithmAttributes: {}

Variables: 0.5555555555555556 0.4999999996602336 0.5 0.49999999997175015 0.5000000000525083 0.4999999998550668 0.4999999997191001 0.5000000002427096 0.4999999997994022 0.4999999999545023 Objectives: 0.2777777777777778 0.2222222222222222 	AlgorithmAttributes: {}

Variables: 0.5656565656565656 0.4999999996336042 0.5 0.4999999996448796 0.5000000001986196 0.49999999984571053 0.5000000003325864 0.4999999998795854 0.4999999999860204 0.5000000000807785 Objectives: 0.2828282828282828 0.21717171717171718 	AlgorithmAttributes: {}

Variables: 0.5757575757575758 0.49999999991755323 0.5 0.499999999843894 0.49999999939492495 0.4999999996805997 0.49999999961562486 0.5000000002854309 0.5000000001256941 0.4999999999616809 Objectives: 0.2878787878787879 0.2121212121212121 	AlgorithmAttributes: {}

Variables: 0.5858585858585859 0.4999999997485137 0.5 0.4999999995094564 0.5000000001986196 0.4999999998594806 0.5000000002457969 0.4999999997384096 0.5000000000447302 0.5000000000190299 Objectives: 0.29292929292929293 0.20707070707070707 	AlgorithmAttributes: {}

Variables: 0.5959595959595959 0.4999999999650183 0.5 0.5000000001066998 0.500000000001011 0.4999999998319081 0.49999999948435014 0.5000000002982623 0.4999999999438399 0.4999999999367215 Objectives: 0.29797979797979796 0.20202020202020204 	AlgorithmAttributes: {}

Variables: 0.6060606060606061 0.4999999995055687 0.5 0.4999999994197156 0.5000000001986196 0.49999999984571053 0.49999999997795286 0.49999999984406174 0.49999999959911934 0.500000000105624 Objectives: 0.30303030303030304 0.19696969696969696 	AlgorithmAttributes: {}

Variables: 0.6161616161616161 0.5000000000425932 0.5 0.4999999998863072 0.5000000002733536 0.4999999999550265 0.4999999995944946 0.5000000004215996 0.5000000000937517 0.500000000646877 Objectives: 0.30808080808080807 0.19191919191919193 	AlgorithmAttributes: {}

Variables: 0.6262626262626263 0.500000000101191 0.5 0.499999999682931 0.5000000000578123 0.49999999987834653 0.5000000003293164 0.5000000002236382 0.500000000367553 0.4999999998454625 Objectives: 0.31313131313131315 0.18686868686868685 	AlgorithmAttributes: {}

Variables: 0.6363636363636364 0.49999999972804204 0.5 0.49999999979620235 0.499999999430868 0.5000000000239456 0.5000000003144938 0.5000000003049037 0.4999999999280788 0.5000000000107925 Objectives: 0.3181818181818182 0.18181818181818182 	AlgorithmAttributes: {}

Variables: 0.6464646464646465 0.4999999999445193 0.5 0.49999999974532244 0.4999999998556802 0.4999999998594806 0.5000000005742677 0.5000000001749082 0.4999999996058866 0.4999999999272692 Objectives: 0.32323232323232326 0.17676767676767674 	AlgorithmAttributes: {}

Variables: 0.6565656565656566 0.4999999997706966 0.5 0.49999999986188487 0.49999999989039406 0.49999999972788495 0.5000000001339111 0.4999999998401801 0.49999999971902487 0.5000000001680847 Objectives: 0.3282828282828283 0.1717171717171717 	AlgorithmAttributes: {}

Variables: 0.6666666666666666 0.5000000002170026 0.5 0.5000000002216565 0.4999999999996596 0.4999999999115293 0.5000000000379695 0.5000000003364166 0.49999999980987403 0.4999999997395629 Objectives: 0.3333333333333333 0.16666666666666669 	AlgorithmAttributes: {}

Variables: 0.6767676767676767 0.5000000003025297 0.5 0.49999999987774324 0.4999999996821108 0.5000000002497095 0.4999999998302616 0.5000000003064148 0.5000000003295986 0.4999999995714073 Objectives: 0.33838383838383834 0.16161616161616166 	AlgorithmAttributes: {}

Variables: 0.6868686868686869 0.4999999997331672 0.5 0.500000000183818 0.4999999996790968 0.49999999975991216 0.5000000001953103 0.49999999984128907 0.5000000006787786 0.5000000000404408 Objectives: 0.3434343434343434 0.15656565656565657 	AlgorithmAttributes: {}

Variables: 0.696969696969697 0.5000000000811002 0.5 0.500000000175366 0.5000000004105918 0.5000000000888907 0.5000000001863554 0.5000000003000119 0.49999999952383645 0.5000000001224844 Objectives: 0.3484848484848485 0.1515151515151515 	AlgorithmAttributes: {}

Variables: 0.7070707070707071 0.499999999937159 0.5 0.4999999996877646 0.4999999997466143 0.5000000002863634 0.5000000004326288 0.5000000000689792 0.49999999969153697 0.5000000001443546 Objectives: 0.35353535353535354 0.14646464646464646 	AlgorithmAttributes: {}

Variables: 0.7171717171717171 0.4999999999831224 0.5 0.49999999975762044 0.5000000002738915 0.5000000000641607 0.500000000127597 0.49999999959999836 0.4999999995980906 0.4999999999935105 Objectives: 0.35858585858585856 0.14141414141414144 	AlgorithmAttributes: {}

Variables: 0.7272727272727273 0.4999999997331672 0.5 0.5000000001316858 0.4999999996790968 0.49999999975991216 0.5000000001953103 0.49999999984128907 0.5000000004228334 0.5000000000404408 Objectives: 0.36363636363636365 0.13636363636363635 	AlgorithmAttributes: {}

Variables: 0.7373737373737373 0.4999999999831224 0.5 0.49999999975762044 0.5000000002951605 0.5000000000547278 0.500000000127597 0.49999999959999836 0.4999999992071346 0.4999999999920266 Objectives: 0.3686868686868687 0.13131313131313133 	AlgorithmAttributes: {}

Variables: 0.7474747474747474 0.500000000308687 0.5 0.5000000000531947 0.4999999998716934 0.4999999995070299 0.500000000051553 0.5000000003965404 0.49999999925649996 0.5000000000205564 Objectives: 0.3737373737373737 0.1262626262626263 	AlgorithmAttributes: {}

Variables: 0.7575757575757576 0.4999999998396055 0.5 0.5000000001550822 0.49999999960671887 0.5000000001992384 0.5000000003541107 0.49999999967646813 0.5000000001746774 0.49999999983791155 Objectives: 0.3787878787878788 0.12121212121212122 	AlgorithmAttributes: {}

Variables: 0.7676767676767676 0.4999999999831224 0.5 0.49999999975762044 0.5000000002738915 0.5000000000641607 0.500000000127597 0.4999999997178719 0.4999999995980906 0.4999999999935105 Objectives: 0.3838383838383838 0.11616161616161619 	AlgorithmAttributes: {}

Variables: 0.7777777777777777 0.49999999954436886 0.5 0.4999999999848435 0.5000000001926084 0.5000000002036462 0.5000000000889666 0.5000000003492249 0.4999999997127 0.49999999983356846 Objectives: 0.38888888888888884 0.11111111111111116 	AlgorithmAttributes: {}

Variables: 0.7878787878787878 0.500000000266086 0.5 0.49999999974856946 0.49999999994117145 0.4999999997786885 0.49999999979501053 0.49999999972839326 0.4999999994214857 0.5000000001436191 Objectives: 0.3939393939393939 0.10606060606060608 	AlgorithmAttributes: {}

Variables: 0.797979797979798 0.4999999997873908 0.5 0.49999999967539527 0.5000000001751926 0.5000000000239456 0.5000000002457969 0.5000000004962653 0.49999999977733367 0.500000000130032 Objectives: 0.398989898989899 0.101010101010101 	AlgorithmAttributes: {}

Variables: 0.8080808080808081 0.4999999998938126 0.5 0.4999999999508558 0.500000000001011 0.4999999998319081 0.49999999966868114 0.5000000002982623 0.4999999999438399 0.4999999999367215 Objectives: 0.40404040404040403 0.09595959595959597 	AlgorithmAttributes: {}

Variables: 0.8181818181818182 0.5000000000332974 0.5 0.5000000004415823 0.49999999985771604 0.5000000003323235 0.5000000001829648 0.49999999978909976 0.49999999991294736 0.5000000000868972 Objectives: 0.4090909090909091 0.09090909090909088 	AlgorithmAttributes: {}

Variables: 0.8282828282828283 0.49999999972804204 0.5 0.499999999794417 0.5000000003008447 0.5000000000239456 0.5000000000405441 0.5000000001245108 0.49999999971567993 0.5000000000107925 Objectives: 0.41414141414141414 0.08585858585858586 	AlgorithmAttributes: {}

Variables: 0.8383838383838383 0.5000000001481484 0.5 0.4999999995216675 0.5000000001003503 0.4999999998594806 0.5000000003643305 0.5000000001004835 0.4999999998264887 0.4999999997353358 Objectives: 0.41919191919191917 0.08080808080808083 	AlgorithmAttributes: {}

Variables: 0.8484848484848485 0.49999999982655063 0.5 0.49999999979620235 0.5000000001751926 0.5000000000239456 0.5000000002457969 0.5000000004962653 0.4999999999280788 0.5000000000107925 Objectives: 0.42424242424242425 0.07575757575757575 	AlgorithmAttributes: {}

Variables: 0.8585858585858586 0.49999999972804204 0.5 0.49999999979620235 0.4999999999145869 0.5000000000239456 0.5000000002457969 0.5000000002194923 0.4999999999280788 0.5000000000107925 Objectives: 0.4292929292929293 0.07070707070707072 	AlgorithmAttributes: {}

Variables: 0.8686868686868687 0.4999999996336042 0.5 0.4999999996448796 0.5000000001986196 0.5000000001036986 0.5000000003325864 0.4999999999997179 0.4999999999860204 0.5000000000133977 Objectives: 0.43434343434343436 0.06565656565656564 	AlgorithmAttributes: {}

Variables: 0.8787878787878788 0.5000000003210185 0.5 0.5000000001429274 0.5000000001119289 0.49999999988774463 0.4999999998932992 0.5000000000932303 0.4999999997299282 0.5000000000327325 Objectives: 0.4393939393939394 0.06060606060606061 	AlgorithmAttributes: {}

Variables: 0.8888888888888888 0.5000000003444057 0.5 0.49999999999018363 0.5000000002409193 0.49999999975029963 0.4999999998932992 0.4999999999439998 0.499999999722976 0.49999999990514005 Objectives: 0.4444444444444444 0.05555555555555558 	AlgorithmAttributes: {}

Variables: 0.8989898989898989 0.5000000000981397 0.5 0.4999999995544936 0.49999999994117145 0.4999999997786885 0.4999999999406965 0.49999999983191135 0.49999999961966063 0.5000000001436191 Objectives: 0.44949494949494945 0.05050505050505055 	AlgorithmAttributes: {}

Variables: 0.9090909090909091 0.499999999937159 0.5 0.4999999997248408 0.4999999998445226 0.5000000002863634 0.5000000004326288 0.5000000000689792 0.49999999950753926 0.4999999999272692 Objectives: 0.45454545454545453 0.04545454545454547 	AlgorithmAttributes: {}

Variables: 0.9191919191919192 0.4999999998938126 0.5 0.4999999999508558 0.500000000001011 0.4999999998319081 0.49999999966868114 0.5000000002982623 0.4999999999438399 0.4999999999367215 Objectives: 0.4595959595959596 0.04040404040404039 	AlgorithmAttributes: {}

Variables: 0.9292929292929293 0.5000000003444057 0.5 0.5000000000505698 0.5000000002409193 0.4999999997034248 0.49999999977484183 0.5000000005214277 0.4999999997949205 0.49999999990514005 Objectives: 0.46464646464646464 0.03535353535353536 	AlgorithmAttributes: {}

Variables: 0.9393939393939394 0.49999999978925413 0.5 0.4999999999508558 0.5000000000360432 0.4999999998319081 0.49999999966868114 0.5000000003735189 0.4999999999438399 0.49999999997848316 Objectives: 0.4696969696969697 0.030303030303030276 	AlgorithmAttributes: {}

Variables: 0.9494949494949495 0.49999999972804204 0.5 0.49999999979620235 0.4999999999145869 0.49999999993949784 0.5000000001365686 0.5000000002194923 0.5000000001618943 0.5000000000107925 Objectives: 0.47474747474747475 0.02525252525252525 	AlgorithmAttributes: {}

Variables: 0.9595959595959596 0.49999999972804204 0.5 0.4999999999032672 0.4999999999145869 0.49999999993412564 0.4999999999775018 0.5000000004954841 0.50000000010241 0.4999999999938587 Objectives: 0.4797979797979798 0.02020202020202022 	AlgorithmAttributes: {}

Variables: 0.9696969696969697 0.5000000000609666 0.5 0.500000000349158 0.4999999998677923 0.49999999980462867 0.5000000002096964 0.49999999999847017 0.4999999997045579 0.4999999999759398 Objectives: 0.48484848484848486 0.015151515151515138 	AlgorithmAttributes: {}

Variables: 0.9797979797979798 0.49999999972804204 0.5 0.49999999979620235 0.4999999999145869 0.49999999993949784 0.4999999997483782 0.5000000002194923 0.5000000001618943 0.500000000017213 Objectives: 0.4898989898989899 0.01010101010101011 	AlgorithmAttributes: {}

Variables: 0.98989898989899 0.49999999985970967 0.5 0.4999999998789791 0.49999999960671887 0.5000000001726286 0.5000000003541107 0.49999999969432657 0.5000000000125877 0.4999999999585662 Objectives: 0.494949494949495 0.0050505050505050275 	AlgorithmAttributes: {}

Variables: 1.0 0.49999999979314896 0.5 0.5000000001550822 0.4999999997092795 0.5000000001259971 0.5000000003541107 0.49999999958879804 0.49999999997062533 0.4999999998551174 Objectives: 0.5 0.0 	AlgorithmAttributes: {}

