Variables: 0.21780939943301425 0.49999999608216006 0.5000000136168465 0.49999999853076404 0.5000000086361142 0.49999999675398166 0.5000000063185732 0.5000000066549045 0.4999999883425316 0.5000000027062279 Objectives: 0.9420407893499033 0.33549836244162506 	AlgorithmAttributes: {}

Variables: 0.2284013628015067 0.5000000068240339 0.5000000024311779 0.500000016674057 0.499999984180809 0.500000004711147 0.5000000032972853 0.5000000045493993 0.5000000053688514 0.4999999928159852 Objectives: 0.9363287030413676 0.35112470699293136 	AlgorithmAttributes: {}

Variables: 0.2391373937406038 0.5000000020815374 0.5000000058079034 0.5000000060901403 0.5000000114433873 0.5000000096579504 0.5000000006628622 0.5000000026842535 0.5000000005210574 0.49999999511351584 Objectives: 0.9302744331600278 0.36686438776309344 	AlgorithmAttributes: {}

Variables: 0.2500280802156934 0.5000000016628776 0.499999991332966 0.5000000000063548 0.5000000035133644 0.4999999993485354 0.5000000100360196 0.5000000045896893 0.5000000091562904 0.5000000036447364 Objectives: 0.9238626520970569 0.3827241827480893 	AlgorithmAttributes: {}

Variables: 0.26105833608480766 0.5000000029238811 0.49999999241070625 0.5000000059977802 0.4999999930410327 0.5000000132337656 0.49999998986564437 0.5000000085463564 0.4999999995158948 0.4999999942791282 Objectives: 0.9170931270602489 0.39867304435947903 	AlgorithmAttributes: {}

Variables: 0.27228635875999263 0.5000000024893759 0.49999999117534377 0.5000000014196004 0.5000000026493431 0.49999999946102475 0.5000000108167061 0.5000000043888544 0.49999999570492004 0.5000000025389055 Objectives: 0.9099194878063795 0.41478491499833553 	AlgorithmAttributes: {}

Variables: 0.2836270828665546 0.49999999661930306 0.4999999981310679 0.5000000011833111 0.5000000178484344 0.500000005435422 0.5000000122759961 0.4999999927490371 0.499999991004503 0.5000000029084399 Objectives: 0.9023865415462367 0.4309275224863496 	AlgorithmAttributes: {}

Variables: 0.29516557377918723 0.5000000043415576 0.4999999951203772 0.4999999983702027 0.49999999296434355 0.4999999944739998 0.4999999971455762 0.5000000030348631 0.4999999966197741 0.5000000045044515 Objectives: 0.8944283581850667 0.4472112611220411 	AlgorithmAttributes: {}

Variables: 0.3068096743138791 0.49999999757756686 0.49999998098936865 0.49999999552386754 0.5000000007256546 0.4999999984966592 0.5000000103156472 0.4999999877823035 0.4999999916345931 0.5000000004674605 Objectives: 0.8860994839568392 0.4634950965559663 	AlgorithmAttributes: {}

Variables: 0.3185659531503 0.499999991342699 0.5000000019082353 0.49999999709381227 0.5000000026304872 0.4999999969784603 0.4999999942643253 0.5000000256838442 0.49999999727967537 0.4999999871706822 Objectives: 0.8773896520251855 0.4797784890125084 	AlgorithmAttributes: {}

Variables: 0.3304939665856934 0.49999999420794017 0.4999999897042838 0.49999999471773754 0.49999998686192165 0.5000000046249775 0.499999983571875 0.5000000052688596 0.500000008742729 0.5000000000296114 Objectives: 0.8682468162604575 0.4961325085635697 	AlgorithmAttributes: {}

Variables: 0.3425231044023753 0.5000000063389597 0.5000000092250013 0.5000000124207507 0.5000000075185292 0.49999999897842184 0.5000000087769386 0.5000000029757261 0.499999992751435 0.5000000085925105 Objectives: 0.858717796938842 0.5124487732647064 	AlgorithmAttributes: {}

Variables: 0.35467237401136187 0.49999999688110697 0.4999999964028007 0.500000003448012 0.4999999935019468 0.5000000108357301 0.5000000016891994 0.4999999945932475 0.5000000000067579 0.5000000064779517 Objectives: 0.8487824359534116 0.5287422589664961 	AlgorithmAttributes: {}

Variables: 0.3669203658141682 0.4999999954625201 0.4999999864585548 0.5000000080454514 0.500000000282381 0.4999999965479349 0.5000000015095359 0.5000000009698518 0.5000000014336603 0.5000000067977186 Objectives: 0.8384534574240805 0.5449732101063373 	AlgorithmAttributes: {}

Variables: 0.3792884894092792 0.5000000028169209 0.4999999910123672 0.5000000001740342 0.5000000066178305 0.4999999947456385 0.49999999689921537 0.5000000083629578 0.49999999718550586 0.5000000070087736 Objectives: 0.8277082634516273 0.5611586501283679 	AlgorithmAttributes: {}

Variables: 0.39174082626718076 0.4999999888129002 0.49999999757679103 0.4999999948666107 0.49999998576160287 0.4999999953693131 0.49999999498057507 0.5000000469019509 0.4999999770681638 0.500000024624181 Objectives: 0.8165743181924512 0.5772403163921774 	AlgorithmAttributes: {}

Variables: 0.40428416961621394 0.49999999176469456 0.4999999939946027 0.5000000024967217 0.5000000024318507 0.5000000020880054 0.4999999933611804 0.5000000046913466 0.5000000025545367 0.5000000077049147 Objectives: 0.8050431704578015 0.5932162284523677 	AlgorithmAttributes: {}

Variables: 0.41687495653346 0.4999999474851441 0.49999987956284964 0.4999999728294511 0.4999997409814261 0.4999999938145273 0.5000000113878158 0.4999999785582674 0.5000000882043951 0.5000000162669311 Objectives: 0.7931541226843313 0.6090209665266345 	AlgorithmAttributes: {}

Variables: 0.4295567499418377 0.5000000017307201 0.4999999928006865 0.49999999788456084 0.49999999679008233 0.5000000013975736 0.5000000048960627 0.5000000115801403 0.4999999938155966 0.4999999999847822 Objectives: 0.7808655468156667 0.6246991258167971 	AlgorithmAttributes: {}

Variables: 0.44228505686735176 0.5000000110032627 0.49999998960488173 0.5000000112691917 0.5000000004353371 0.5000000072733843 0.5000000074430351 0.4999999990985249 0.4999999934509946 0.4999999973653363 Objectives: 0.768220340748968 0.6401855262808903 	AlgorithmAttributes: {}

Variables: 0.4550548850903064 0.5000000024684017 0.4999999971500873 0.49999999552687874 0.4999999989334727 0.4999999909057473 0.5000000078692587 0.5000000063740377 0.5000000056760413 0.4999999952559112 Objectives: 0.7552253052679426 0.6554652838121507 	AlgorithmAttributes: {}

Variables: 0.46787339047625 0.5000000004057877 0.49999999519419 0.5000000012329625 0.4999999984805431 0.4999999976907292 0.5000000125793274 0.5000000072973401 0.49999999565996545 0.5000000065517028 Objectives: 0.7418751425241193 0.6705380473208198 	AlgorithmAttributes: {}

Variables: 0.48071297777653277 0.4999999970577076 0.4999999953307142 0.4999999993538128 0.5000000059208759 0.5000000068671397 0.49999999816454765 0.5000000064017157 0.5000000115873997 0.4999999983349034 Objectives: 0.7282015167670912 0.6853630796724521 	AlgorithmAttributes: {}

Variables: 0.49357072344117625 0.4999999944410625 0.499999998094313 0.5000000004632197 0.500000000089823 0.500000002349834 0.4999999991139097 0.5000000000733025 0.5000000080083962 0.49999999912322524 Objectives: 0.714211731446696 0.699929712659716 	AlgorithmAttributes: {}

Variables: 0.5064284691058197 0.5000000016236872 0.49999998825722125 0.49999999569005976 0.4999999989377899 0.5000000108273157 0.5000000053873899 0.5000000020367708 0.4999999865499822 0.499999995329794 Objectives: 0.6999306185254697 0.7142108436943214 	AlgorithmAttributes: {}

Variables: 0.5192869789284095 0.5000000041220694 0.4999999845711252 0.5000000044809877 0.4999999890770993 0.5000000006449048 0.5000000052552781 0.5000000020511705 0.5000000090286834 0.49999999851987376 Objectives: 0.685363129195774 0.7282014701571109 	AlgorithmAttributes: {}

Variables: 0.532129289517278 0.4999999963588678 0.499999993062744 0.5000000015158561 0.500000004077548 0.5000000081641971 0.4999999946601955 0.5000000008974443 0.5000000024389075 0.5000000055820515 Objectives: 0.6705349242252936 0.7418779652976493 	AlgorithmAttributes: {}

Variables: 0.544939959033045 0.49999999065141987 0.4999999986933553 0.5000000006336699 0.49999999603973655 0.5000000025177418 0.5000000118319258 0.5000000068430009 0.49999999803811535 0.4999999949201306 Objectives: 0.6554714002336003 0.7552199967398929 	AlgorithmAttributes: {}

Variables: 0.5577180397790656 0.500000006806751 0.4999999911243564 0.5000000050366213 0.5000000057386507 0.5000000050387811 0.4999999940990114 0.5000000009477344 0.5000000051300345 0.4999999995901608 Objectives: 0.6401817894953069 0.7682234547308401 	AlgorithmAttributes: {}

Variables: 0.5704500808292687 0.4999999975314284 0.5000000027706215 0.5000000014655626 0.5000000049967408 0.49999999588617433 0.49999999850628735 0.5000000103720229 0.5000000003084525 0.49999999351315993 Objectives: 0.6246907472886088 0.780872249636264 	AlgorithmAttributes: {}

Variables: 0.5831286666239643 0.4999999987119548 0.5000000004692051 0.4999999958744934 0.5000000008324118 0.4999999963390316 0.5000000063243613 0.5000000116494008 0.49999999623473296 0.5000000038117687 Objectives: 0.6090164524843626 0.7931575887573431 	AlgorithmAttributes: {}

Variables: 0.595727959276683 0.4999999979052401 0.4999999979961167 0.5000000032350294 0.5000000020289499 0.5000000073788708 0.5000000017040982 0.5000000007044585 0.49999998851560956 0.5000000102630889 Objectives: 0.593200890645791 0.8050544722793861 	AlgorithmAttributes: {}

Variables: 0.6082627137779677 0.5000000046521599 0.5000000007413514 0.4999999941553084 0.5000000099146346 0.4999999963390316 0.5000000063243613 0.5000000040127438 0.5000000064929736 0.5000000038117687 Objectives: 0.5772357756666742 0.8165775280342299 	AlgorithmAttributes: {}

Variables: 0.6207181751372755 0.49999999945694074 0.49999999550602753 0.5000000041715411 0.5000000012833761 0.4999999993782533 0.49999999750876867 0.4999999940667741 0.49999999492459357 0.4999999984354886 Objectives: 0.5611499851134398 0.8277141379771076 	AlgorithmAttributes: {}

Variables: 0.6330711541390341 0.5000000146026458 0.4999999969147584 0.49999998843106047 0.4999999921798653 0.500000000943355 0.5000000039576923 0.5000000023034319 0.49999999428414177 0.500000006630082 Objectives: 0.5449843786155254 0.8384461980741821 	AlgorithmAttributes: {}

Variables: 0.6453234481642526 0.5000000072993245 0.5000000067806333 0.5000000059619376 0.5000000105125034 0.49999999303659337 0.5000000041709177 0.5000000012182408 0.5000000014986772 0.5000000015887085 Objectives: 0.5287478290993518 0.8487789660581389 	AlgorithmAttributes: {}

Variables: 0.6574709247654016 0.49999999686409513 0.4999999965298685 0.5000000051301352 0.49999999457987226 0.5000000128105228 0.4999999962540941 0.499999999422278 0.49999999803856315 0.49999999350454016 Objectives: 0.5124568271231731 0.8587129906638485 	AlgorithmAttributes: {}

Variables: 0.6695043052145411 0.4999999905769298 0.49999999993162403 0.5000000088000863 0.4999999952571738 0.4999999899594302 0.5000000140537005 0.499999997801679 0.499999995520416 0.4999999989527977 Objectives: 0.49613486554782554 0.8682454694312213 	AlgorithmAttributes: {}

Variables: 0.6814078395672878 0.5000000083911429 0.49999999423157865 0.49999999639285847 0.5000000055005522 0.5000000005821273 0.5000000114892402 0.4999999954481466 0.5000000030046438 0.4999999990317532 Objectives: 0.4798146074941852 0.8773699005751232 	AlgorithmAttributes: {}

Variables: 0.6931926076349842 0.5000000043658275 0.49999999214680374 0.49999999747342905 0.49999998920664857 0.4999999928594512 0.5000000143404969 0.49999999794753747 0.4999999981335962 0.499999991889889 Objectives: 0.46349192034986403 0.88610114533861 	AlgorithmAttributes: {}

Variables: 0.7048325288474633 0.5000000039323407 0.5000000155545772 0.5000000150032984 0.5000000060012131 0.499999998205514 0.5000000024270768 0.49999999868977185 0.49999999709618437 0.499999987278702 Objectives: 0.447213926862785 0.8944270253184263 	AlgorithmAttributes: {}

Variables: 0.7163405440206084 0.5000000074622465 0.5000000111613103 0.49999997177974026 0.5000000336739528 0.500000024295786 0.5000000380019498 0.5000000174822974 0.5000000839638442 0.4999999808384551 Objectives: 0.43097340969860554 0.9023646270398576 	AlgorithmAttributes: {}

Variables: 0.7276937481792974 0.4999999932579502 0.5000000063536177 0.49999999061604283 0.4999999981770771 0.49999999717282023 0.49999999891063024 0.5000000053197182 0.5000000088232771 0.5000000121303081 Objectives: 0.4148133479114748 0.9099065261852312 	AlgorithmAttributes: {}

Variables: 0.7389089126077844 0.5000000172314893 0.5000000087980727 0.49999999802247796 0.5000000077200439 0.5000000019454847 0.4999999963878792 0.49999999871079737 0.49999999232877657 0.49999999897495717 Objectives: 0.39872022426866843 0.9170726158593678 	AlgorithmAttributes: {}

Variables: 0.7499613543915735 0.4999999912236937 0.4999999917909915 0.5000000014479683 0.5000000000814552 0.5000000014615549 0.500000007329209 0.5000000013535276 0.5000000023664808 0.5000000089514771 Objectives: 0.38273951519395405 0.9238563002486359 	AlgorithmAttributes: {}

Variables: 0.7608792528082994 0.5000000012462071 0.5000000031385124 0.5000000219563473 0.499999906520844 0.49999998819974223 0.5000000131864284 0.4999999726193532 0.5000000152085243 0.4999999687865042 Objectives: 0.3668400625074903 0.9302840257359705 	AlgorithmAttributes: {}

Variables: 0.7716095328113279 0.5000000053395546 0.4999999934616628 0.4999999907499926 0.4999999989334727 0.4999999909057473 0.5000000079269008 0.5000000063740377 0.5000000056760413 0.5000000008228211 Objectives: 0.35110868187367694 0.9363347123293732 	AlgorithmAttributes: {}

Variables: 0.7821908929830705 0.49999999803601014 0.49999999542957413 0.5000000106575131 0.5000000055497489 0.4999999981366767 0.4999999838265693 0.4999999936090103 0.5000000060963876 0.49999999649663707 Objectives: 0.33549792973765674 0.9420409434529623 	AlgorithmAttributes: {}

Variables: 0.7925957857044176 0.5000000043634449 0.49999999504806636 0.5000000106140933 0.5000000047773029 0.4999999993229435 0.5000000069702589 0.5000000100530813 0.5000000061858334 0.49999998908832965 Objectives: 0.3200571198687703 0.9473982478458088 	AlgorithmAttributes: {}

Variables: 0.8028480376389535 0.499999996281983 0.49999999349951113 0.4999999943426381 0.49999999066136447 0.5000000009174066 0.5000000029697038 0.5000000040043321 0.499999999747206 0.5000000055424699 Objectives: 0.30475918702643884 0.952429439865749 	AlgorithmAttributes: {}

Variables: 0.8129161393949045 0.4999999951392233 0.4999999969168371 0.5000000074355464 0.4999999980542352 0.5000000013241162 0.4999999960744838 0.5000000033301736 0.49999998951820224 0.5000000054336697 Objectives: 0.2896590918697216 0.9571298817282891 	AlgorithmAttributes: {}

Variables: 0.8228428530329159 0.500000002619988 0.5000000004473204 0.5000000025749579 0.5000000075478869 0.49999999944947987 0.500000010606481 0.5000000069445418 0.5000000017936691 0.5000000042579829 Objectives: 0.27470010576081944 0.961529953716989 	AlgorithmAttributes: {}

Variables: 0.8325974836350531 0.5000000008845364 0.4999999936476054 0.4999999961359835 0.5000000120710589 0.500000000174605 0.5000000016304929 0.500000004033048 0.4999999954118595 0.5000000039165029 Objectives: 0.2599353566460758 0.9656260199297023 	AlgorithmAttributes: {}

Variables: 0.8421607041487497 0.5000000159732787 0.5000000005544836 0.49999999511890564 0.5000000065844087 0.4999999916540653 0.5000000000121932 0.50000000563895 0.5000000073075301 0.5000000026284263 Objectives: 0.24540106452911578 0.9694216407363607 	AlgorithmAttributes: {}

Variables: 0.851584557101393 0.49999999958346414 0.5000000064320924 0.5000000029419169 0.4999999998939664 0.4999999967392472 0.5000000021470736 0.5000000005792744 0.4999999998756308 0.5000000021892688 Objectives: 0.23102439848340828 0.9729479571412746 	AlgorithmAttributes: {}

Variables: 0.8607909252855374 0.4999999966641455 0.5000000070840909 0.4999999994172136 0.5000000075667068 0.49999999107336196 0.4999999864852134 0.4999999880626653 0.4999999990710028 0.5000000052332008 Objectives: 0.21693061141588138 0.9761870260512239 	AlgorithmAttributes: {}

Variables: 0.8698801451418541 0.49999999755370667 0.4999999949068884 0.4999999968412255 0.49999999536290857 0.49999999298975223 0.500000001152993 0.5000000015317756 0.500000008514986 0.500000010808217 Objectives: 0.20297164766150755 0.9791846149963618 	AlgorithmAttributes: {}

Variables: 0.8788032542733549 0.4999999968237001 0.4999999986447481 0.5000000055718705 0.49999999088989794 0.4999999960592159 0.4999999994650307 0.5000000016879608 0.4999999908474509 0.49999999931752526 Objectives: 0.18922752900280446 0.9819332677262205 	AlgorithmAttributes: {}

Variables: 0.8875145134570587 0.4999999907883437 0.5000000002439902 0.50000000542036 0.499999998885333 0.4999999899782718 0.5000000097687927 0.5000000010023309 0.5000000022289409 0.5000000023586871 Objectives: 0.1757738372418317 0.9844305755822919 	AlgorithmAttributes: {}

Variables: 0.8960804820557005 0.5000001906082412 0.5000000975820262 0.5000000590171094 0.49999752873248027 0.4999996382399011 0.5000001203808206 0.5000000014864958 0.500000150892097 0.5000003945043638 Objectives: 0.1625124261542966 0.9867064970691158 	AlgorithmAttributes: {}

Variables: 0.9045128619664415 0.499999996740226 0.5000000072154468 0.49999999856171995 0.5000000000028393 0.49999999976918647 0.49999999734751044 0.4999999998228535 0.5000000033034163 0.5000000041891852 Objectives: 0.14942908093976276 0.9887724458992058 	AlgorithmAttributes: {}

Variables: 0.9127452546310331 0.5000001851109581 0.5000001301018313 0.5000002489848768 0.5000000138935791 0.5000001834656855 0.5000001550031792 0.5000000163515141 0.5000001531004107 0.4999997643587502 Objectives: 0.1366307195657614 0.9906220502651063 	AlgorithmAttributes: {}

Variables: 0.9208440586077238 0.5000000013516193 0.49999999564325937 0.4999999999752852 0.500000000061058 0.4999999964884303 0.4999999935175645 0.49999999244063037 0.49999999014038865 0.4999999900469112 Objectives: 0.12401773430699363 0.9922800016010402 	AlgorithmAttributes: {}

Variables: 0.9288269972156139 0.5000000092878258 0.4999999995103817 0.5000000055187362 0.4999999993263595 0.4999999946980544 0.4999999989149822 0.4999999992774049 0.49999998917828403 0.5000000073577744 Objectives: 0.11156554501443951 0.99375707754241 	AlgorithmAttributes: {}

Variables: 0.9365833443279499 0.5000000010026668 0.5000000030933691 0.4999999953052886 0.49999999903464426 0.49999999720489896 0.49999999562082564 0.499999999383947 0.5000000026552109 0.5000000062380867 Objectives: 0.09944998417719285 0.9950425622289512 	AlgorithmAttributes: {}

Variables: 0.9442294666047393 0.4999999983629854 0.500000002226284 0.5000000009063011 0.4999999982758274 0.5000000092779946 0.4999999820238075 0.5000000025791393 0.4999999998918452 0.4999999863017328 Objectives: 0.08749213917423368 0.996165209984126 	AlgorithmAttributes: {}

Variables: 0.9516752485923432 0.49999999708500464 0.4999999945313864 0.49999998754003994 0.5000000010403902 0.49999998379766836 0.4999999943796095 0.49999999534801876 0.4999999985096304 0.4999999983045021 Objectives: 0.07583546472632263 0.9971203449382344 	AlgorithmAttributes: {}

Variables: 0.9589875715589757 0.49999999384317706 0.5000000053526442 0.5000000086285825 0.49999999404689505 0.5000000021151487 0.49999999728676353 0.5000000004846596 0.4999999973864165 0.5000000046154593 Objectives: 0.06437762020338342 0.9979256094604193 	AlgorithmAttributes: {}

Variables: 0.966207511335452 0.5000000001457917 0.49999999845213716 0.5000000043721191 0.49999999789984995 0.5000000035815891 0.500000000890621 0.500000001916272 0.5000000052061608 0.5000000057146204 Objectives: 0.053056193642294525 0.998591528261777 	AlgorithmAttributes: {}

Variables: 0.973228052113213 0.49999999825147495 0.49999999690953945 0.49999999124271033 0.4999999950234893 0.5000000107740148 0.49999999728676353 0.4999999988286172 0.49999999915849275 0.5000000052767344 Objectives: 0.04204088344738057 0.9991158912353282 	AlgorithmAttributes: {}

Variables: 0.9801562097008177 0.49999999105031423 0.5000000023120875 0.4999999989691215 0.5000000057806087 0.49999999112202415 0.4999999975012922 0.500000000948018 0.5000000046686035 0.5000000025693899 Objectives: 0.031165505587813728 0.999514237648197 	AlgorithmAttributes: {}

Variables: 0.9868849682897072 0.49999999404535383 0.5000000077669782 0.500000014854668 0.5000000061130258 0.49999999869370704 0.4999999927805523 0.4999999933294934 0.5000000002907387 0.5000000038455994 Objectives: 0.020599586476464902 0.9997878060053541 	AlgorithmAttributes: {}

Variables: 0.9935413752274554 0.49999999848644383 0.4999999991576555 0.5000000036704902 0.49999999920052496 0.4999999973243408 0.5000000049424107 0.5000000022808146 0.5000000001770939 0.500000007089901 Objectives: 0.010145010037983005 0.9999485380614991 	AlgorithmAttributes: {}

Variables: 0.999942223046331 0.4999999921645543 0.49999999828234265 0.49999999543031504 0.5000000037907807 0.499999996424356 0.49999999163553677 0.5000000014613133 0.4999999965546177 0.4999999922835174 Objectives: 9.07558264722633E-5 0.9999999958816902 	AlgorithmAttributes: {}

