Variables: 0.7726065622135705 0.17344874864473125 0.3113243540252594 0.8645843721508172 0.40133251784248336 0.589880335918199 0.2586940045888164 0.054054980466066604 0.5323035113297148 0.48485202157541885 Objectives: 0.5424127453159779 1.453423127278833 	AlgorithmAttributes: {}

Variables: 0.6768880960187542 0.38050469561897127 0.5679074929767166 0.6392431791983136 0.7309619366134524 0.5697520955415077 0.2711940352228862 0.10450107125811603 0.9287970022008218 0.3055305151011788 Objectives: 0.742143178017766 1.3344601753342238 	AlgorithmAttributes: {}

Variables: 0.49593454427050476 0.7507060857604657 0.15208212448702285 0.7319201759101532 0.6060870044897213 0.07759610250388649 0.4743096998881533 0.3506522936633858 0.22837251085481103 0.7684396376166337 Objectives: 1.135849291241098 1.1214340770883846 	AlgorithmAttributes: {}

Variables: 0.6697480522973168 0.3698337103514706 0.04124103785178457 0.22152889808848486 0.0800462412709042 0.14364941028482914 0.01932463084431635 0.9551974290673966 0.424073629882351 0.3318571872989945 Objectives: 1.0315597432484953 1.806854838255327 	AlgorithmAttributes: {}

Variables: 0.9245459231679706 0.34965012254867867 0.21179070197773775 0.8033974908788551 0.8633706952067254 0.6625249485663172 0.6543941787051537 0.11019808283040533 0.4142632973503203 0.6349902351425373 Objectives: 0.18417103571929522 1.5466015411812615 	AlgorithmAttributes: {}

Variables: 0.3506734817932404 0.5652624115180307 0.17022394679752428 0.2913127304004841 0.573462479948752 0.5733869547370446 0.5383575809903948 0.7272152299012684 0.6802639466383064 0.8833618127428365 Objectives: 1.1928395842847328 0.7327099501336765 	AlgorithmAttributes: {}

Variables: 0.2917438414392718 0.7809751598902124 0.028571151653375204 0.8572657665368667 0.6784484652518651 0.48609846912895205 0.7891051722364716 0.685475489099168 0.8583361939811457 0.11553567878625526 Objectives: 1.6636611066645555 0.8206776056762404 	AlgorithmAttributes: {}

Variables: 0.2191324168269242 0.7152657925375335 0.06041629701375384 0.44478999964110744 0.28322180855640566 0.7063861409844425 0.13177149094169627 0.5849003035587503 0.9902467603187154 0.8787562948688771 Objectives: 1.749773040842546 0.6272647121937911 	AlgorithmAttributes: {}

Variables: 0.08369154806127421 0.3661642828223167 0.4531321474507056 0.07543138356096368 0.8314533471559453 0.7896001660033494 0.4717915736404543 0.22824534594317747 0.5712594833407048 0.5055280183664821 Objectives: 1.461133981019121 0.19319840419933826 	AlgorithmAttributes: {}

Variables: 0.38989617999100223 0.5840485072669214 0.14116732923623998 0.6272846982861117 0.08256098005064372 0.8262137860968057 0.2724115791536972 0.4429689406258779 0.19473015222481804 0.3090931305528358 Objectives: 1.3234117377291796 0.9297869582012573 	AlgorithmAttributes: {}

Variables: 0.853342637358059 0.7492464326229319 0.1689883190659881 0.11236390593851642 0.2002747243510642 0.5986269321564467 0.17671962192102353 0.5177130829116353 0.8578566819156662 0.22525882164824362 Objectives: 0.39499609617218456 1.6841851645251336 	AlgorithmAttributes: {}

Variables: 0.7979823709572942 0.8120638357073582 0.6361494797299674 0.7941688921790456 0.1831616665903626 0.029558651379592793 0.43241474108500455 0.40500837004373624 0.4734084353149791 0.3587689256916844 Objectives: 0.48626754691641977 1.4805946499099236 	AlgorithmAttributes: {}

Variables: 0.8826885702555815 0.4737484437737719 0.45706782066480023 0.46211056582921406 0.041535413841559565 0.21440214820569947 0.7957459626398734 0.8812016290034512 0.09794722058727967 0.44773155244862317 Objectives: 0.31018902226541833 1.6642218404183562 	AlgorithmAttributes: {}

Variables: 0.6663589509157068 0.03490684878072303 0.6011732423573015 0.3750321498850865 0.33445342836133973 0.05607070137271153 0.7923360689461658 0.27246984770477833 0.9992832084103784 0.8584497932945282 Objectives: 0.9916513229299663 1.7156747849175746 	AlgorithmAttributes: {}

Variables: 0.4160100006353964 0.2850774975236844 0.23257215568897238 0.37711138571868186 0.8205082474522524 0.6294022359520187 0.4705883629444546 0.8835746342555697 0.24644536020512253 0.5499260987815154 Objectives: 1.1648163813517212 0.8918876306898894 	AlgorithmAttributes: {}

Variables: 0.3131001566795094 0.6412274632175162 0.950211907860495 0.31676666345179594 0.8329799190200539 0.937060468806775 0.2123188693199376 0.400796467406213 0.7066670348235519 0.7025168758760697 Objectives: 1.528862783454804 0.8190481946026915 	AlgorithmAttributes: {}

Variables: 0.34013910282114945 0.7172026548943726 0.7383959244264163 0.519265520233745 0.49039387452474825 0.4896417217214296 0.2700417114377134 0.7949615862649444 0.5088027113755914 0.8545265682439287 Objectives: 1.179262172850395 0.6977615423079474 	AlgorithmAttributes: {}

Variables: 0.043630041856227986 0.2895672936073185 0.012635000660359053 0.7986161237077325 0.31500374349531524 0.9745634464753284 0.6264723113624879 0.4029602436121209 0.404834070285899 0.41538927790188096 Objectives: 1.6681145615532886 0.11450173614253664 	AlgorithmAttributes: {}

Variables: 0.6223103918658595 0.6523861645024638 0.4171096003004783 0.48170710703137065 0.21220048627978283 0.262094547209737 0.5554309575617455 0.21059528678844852 0.39494974105105984 0.07156702867859788 Objectives: 0.8113746993145321 1.2032718999605285 	AlgorithmAttributes: {}

Variables: 0.32388537444388266 0.0745310747209259 0.567970595937255 0.5608691065351185 0.9119697963941552 0.7390327873465901 0.08118977978631081 0.9555657502250777 0.23197695916892047 0.6340885088699597 Objectives: 1.6497260511665217 0.9201003744368373 	AlgorithmAttributes: {}

Variables: 0.5319974760933708 0.20384929826473985 0.40245404636735926 0.309006316344798 0.8785379059045308 0.8331124513822076 0.9527888770138688 0.5920787383635784 0.3832122230710596 0.3230819414668108 Objectives: 1.1042145562010666 1.221191514878384 	AlgorithmAttributes: {}

Variables: 0.6616739153733473 0.03446237058627477 0.9890858666319348 0.16876082079239152 0.7361433357511922 0.9819307387616826 0.978962148566523 0.2488108842631579 0.9880746571676111 0.888666982728452 Objectives: 1.2849064184637178 2.185754587606966 	AlgorithmAttributes: {}

Variables: 0.6702040925859007 0.46363888684366805 0.7714903314111514 0.16402011060575772 0.4579576194392503 0.8623334522725151 0.7066915619930572 0.9261571679075357 0.7352484588954403 0.6387318908668419 Objectives: 0.8021346416665952 1.4073398818303242 	AlgorithmAttributes: {}

Variables: 0.6362004712683781 0.5258004182851868 0.0904964132119378 0.44427969946912027 0.832683225606423 0.5987476388409095 0.7113103146518652 0.43897771256663554 0.2104714036338149 0.7076304231090199 Objectives: 0.7935476624192073 1.2340887135603527 	AlgorithmAttributes: {}

Variables: 0.10799738602486741 0.38159478158923277 0.17999411952269706 0.3413738331776558 0.11104144518640746 0.8464569578214656 0.8283794006708103 0.15507836052422852 0.5938742849391193 0.3465066236874689 Objectives: 1.6480812897610844 0.2822968614382729 	AlgorithmAttributes: {}

Variables: 0.30967780194271555 0.853552747627576 0.5255848009318086 0.74095819848517 0.6846071226388023 0.04848453435605771 0.7677813448709832 0.8107593584377653 0.9624121721590481 0.7522425406825837 Objectives: 1.6507775976965806 0.8729723447600426 	AlgorithmAttributes: {}

Variables: 0.4956424263966318 0.29620013904916387 0.7663789235188622 0.9105634003632475 0.24526152440368287 0.008394401307058375 0.8697376236176069 0.5218824506149146 0.3677120861109885 0.8499917287895723 Objectives: 1.327608361205746 1.3095570496482438 	AlgorithmAttributes: {}

Variables: 0.830134897787887 0.44282647903895944 0.10482899840703785 0.7103599297691356 0.08854986350853833 0.9373940874235762 0.5925232685637931 0.2366115099700793 0.19247509535093754 0.3916073221042472 Objectives: 0.4610350953913324 1.6866645976083863 	AlgorithmAttributes: {}

Variables: 0.8445167691617558 0.4242303421141038 0.25337811250280307 0.38592535484083745 0.17270438536520127 0.819687362286073 0.354904724418901 0.494469865174323 0.559921125677691 0.8823168280993778 Objectives: 0.35298185694105855 1.4164184003265907 	AlgorithmAttributes: {}

Variables: 0.3909804301562607 0.7631184112474678 0.21671212232582948 0.7138581799899855 0.7319121791229062 0.8077811302741404 0.9257737011440526 0.9314502321168646 0.19178702115869528 0.869682664838208 Objectives: 1.5877987240482752 1.1195807356983722 	AlgorithmAttributes: {}

Variables: 0.8060541412882203 0.9334983960142469 0.001910644597445721 0.966229960860833 0.8130727464421864 0.18771757209024387 0.8827230369816016 0.4840542789414052 0.6328366779980191 0.45678671816840066 Objectives: 0.6044659102577212 1.9223693535025266 	AlgorithmAttributes: {}

Variables: 0.8505747661463456 0.17507262636965715 0.6238046751327231 0.06943346183224575 0.09594194416900337 0.536923398901132 0.11466786977187715 0.44340047601453614 0.1261036195112757 0.9858868075776277 Objectives: 0.4647831149210538 1.9436900727499133 	AlgorithmAttributes: {}

Variables: 0.6752872370773922 0.07162758400898972 0.3780008173629327 0.06341019644611334 0.9439485594152225 0.09411666782610362 0.6759411186796513 0.1566151052752982 0.21616544316252095 0.39532951359534874 Objectives: 0.9721661833081332 1.7377663093057663 	AlgorithmAttributes: {}

Variables: 0.2340088443746774 0.8586711143171324 0.278581267585883 0.8906008305627883 0.38448535902194225 0.14667944197984173 0.906091695142066 0.2949322699364014 0.8512801257219456 0.012716652946400453 Objectives: 1.9002047239525668 0.731734588354888 	AlgorithmAttributes: {}

Variables: 0.031129117309605214 0.20366547046701688 0.18131777142491923 0.047947357618853714 0.8411211611108089 0.7569155620228106 0.8970221677017616 0.7502216125739846 0.9634555146021635 0.5082786482235521 Objectives: 2.0087865026468825 0.09830300315756856 	AlgorithmAttributes: {}

Variables: 0.039483696969560333 0.0023317104790649967 0.45685367926221243 0.37321032116202724 0.034591218474467444 0.25110954237670935 0.5438762869477147 0.6936045382441375 0.2333554291835035 0.406804955712739 Objectives: 1.6601571434664009 0.10309657464570662 	AlgorithmAttributes: {}

Variables: 0.8913536998281423 0.522485433499093 0.05284588348154973 0.3776920641254685 0.773854927125902 0.20635687639361033 0.3756090130418014 0.45660908801284805 0.6398790337648931 0.2226382144148782 Objectives: 0.25313518885480896 1.4688332703007803 	AlgorithmAttributes: {}

Variables: 0.7531299536058247 0.4841448741004256 0.4412729049076832 0.01574661653054632 0.002846093615023637 0.8274428007294115 0.5834501788530441 0.267769723520043 0.9884159941554143 0.7341012770445551 Objectives: 0.736167895134445 1.802278295398282 	AlgorithmAttributes: {}

Variables: 0.507305701562968 0.6383051795654323 0.7293920066809161 0.5474068213782228 0.7232910588308066 0.5129260673917853 0.49914084414688076 0.6021446759053929 0.5839361348192676 0.7108643546391085 Objectives: 0.8289257690924777 0.8481726078586511 	AlgorithmAttributes: {}

Variables: 0.23880139674808032 0.35948880445099407 0.20317270035923074 0.41988727305940376 0.44026419398934324 0.48498132563086316 0.7091360986010194 0.8499742137727354 0.6326026516654322 0.12536922576588172 Objectives: 1.3419332738044771 0.5283885442442473 	AlgorithmAttributes: {}

Variables: 0.4516909293080933 0.22728460371425652 0.7440814879024912 0.5980742755801516 0.8767481138254362 0.7860402262518972 0.905812267902548 0.07132896636342911 0.526509424896318 0.3583278027925968 Objectives: 1.3174769975546048 1.1312974097323718 	AlgorithmAttributes: {}

Variables: 0.7133227438534117 0.5835203527078741 0.028097687924670156 0.010461001151320981 0.5687505325322048 0.9270405144746278 0.9925993249344602 0.9294234880841534 0.4890679636504415 0.5049506853994183 Objectives: 0.9068825328816701 1.8758969899307085 	AlgorithmAttributes: {}

Variables: 0.4623680060300167 0.42404756859134285 0.6846897626600935 0.2580235704236792 0.9165067728571714 0.47296583183764884 0.2880108079353454 0.1552366573686107 0.8727680036420074 0.7250057994959541 Objectives: 1.2156912808585394 1.079839160415034 	AlgorithmAttributes: {}

Variables: 0.8428662275626917 0.5425464838032612 0.8086793539240141 0.23758087517599502 0.5536017526044149 0.8527822757833216 0.46552520216108595 0.5247629862022656 0.836387195443949 0.7937547473691347 Objectives: 0.3651546909967507 1.4492404679369333 	AlgorithmAttributes: {}

Variables: 0.5958830422445441 0.6791058139580342 0.4156017084957959 0.15218400111455777 0.8687344092567859 0.42991995272322747 0.06456411831306419 0.7778077609250577 0.9557406581600922 0.005584179716469739 Objectives: 1.1978591288416975 1.6264876525394276 	AlgorithmAttributes: {}

Variables: 0.1025777306555703 0.1450398051856171 0.7880937474064845 0.5786098883767943 0.9292035086527158 0.12880523120587428 0.5954231074608749 0.8895586178873066 0.20187168726119098 0.2766881547395631 Objectives: 1.8129934280170035 0.2946799458689213 	AlgorithmAttributes: {}

Variables: 0.6165590753287506 0.3695451767258251 0.7443863649178324 0.911284175160585 0.30652484155512294 0.7109421050040574 0.911573507064216 0.854658545440566 0.45494807937784776 0.37203343589365256 Objectives: 0.9299320995584089 1.3525698383371958 	AlgorithmAttributes: {}

Variables: 0.9292678857987793 0.4310682875240379 0.8781544747927281 0.9437491506098415 0.6790298679803589 0.6746147530139462 0.2505254050982124 0.6552440794525098 0.5034281738268557 0.34525034950640476 Objectives: 0.16825687344297272 1.5081484264466165 	AlgorithmAttributes: {}

Variables: 0.2002721694234525 0.5499679820228273 0.8704199978428674 0.4395717931411137 0.010599949543277809 0.02500656179568772 0.15430566080539854 0.37208914891643663 0.1393045977323295 0.49385528005988355 Objectives: 1.7825030790831897 0.5800129895517158 	AlgorithmAttributes: {}

Variables: 0.3659293977931819 0.8981683752124289 0.29816560260107516 0.9064217438504814 0.3962442313158677 0.1516026092772067 0.018069352602622102 0.7399342775893791 0.2250531816766268 0.8777754764757316 Objectives: 1.6825759983908415 1.0899093409512757 	AlgorithmAttributes: {}

Variables: 0.4666167143931763 0.8605673567782817 0.5906853670002787 0.05763733910221214 0.7820393105751641 0.34797797528250973 0.8165598791699913 0.6382228440353038 0.3405694950330226 0.9735789175624872 Objectives: 1.341905971242774 1.2080669211183725 	AlgorithmAttributes: {}

Variables: 0.8470365188373531 0.012197125904990114 0.18397882610502836 0.5282583236869923 0.057647194843075455 0.22192422260236633 0.2998207057665909 0.6063876478252943 0.07374715677362487 0.6028105041537339 Objectives: 0.44149794165034917 1.801976267890169 	AlgorithmAttributes: {}

Variables: 0.568982685767443 0.7703428056175439 0.6568210104653135 0.7261828397803931 0.9734746466157658 0.2433960717712097 0.6991232792437782 0.05371934804935563 0.09194906781455059 0.40871952875730355 Objectives: 1.160580072865665 1.4439060813938978 	AlgorithmAttributes: {}

Variables: 0.5050286086694881 0.6734584012717608 0.0012700156142044783 0.4283729712582126 0.8314123758338388 0.8516694602540922 0.44951800952963294 0.23853249343261373 0.6095776511528085 0.9053766286001168 Objectives: 1.2379406065269638 1.2576535148955263 	AlgorithmAttributes: {}

Variables: 0.5691376671078071 0.025848932687954407 0.8776892456418833 0.07708450395207012 0.45850624780078975 0.044707497254807604 0.2153720310883982 0.6762627481971742 0.6760204642299678 0.29629345591076794 Objectives: 1.2149579134822655 1.5123126999223881 	AlgorithmAttributes: {}

Variables: 0.891074567732342 0.7414044058311204 0.06287009182288605 0.15775091528612462 0.00799585725598062 0.871980240119802 0.3389868267184255 0.5233552249153218 0.16581717013094133 0.6813696146201604 Objectives: 0.32656592788576083 1.8899682470030088 	AlgorithmAttributes: {}

Variables: 0.6012271858991739 0.39950164606004757 0.5431768460270023 0.5298559199699892 0.19366872959963377 0.18144639873998447 0.8497713498639802 0.8110324396289817 0.4169687839985017 0.032118246046345056 Objectives: 0.9690642149116369 1.3392237192101026 	AlgorithmAttributes: {}

Variables: 0.2971603861635642 0.08547272933877914 0.19705585076501686 0.8819526341344412 0.5938004810616277 0.7822765782532806 0.14299346109474187 0.573581982475369 0.9825253663018826 0.022111479710104964 Objectives: 1.8682485619553584 0.9414472386607685 	AlgorithmAttributes: {}

Variables: 0.38967688373535336 0.5863497058592108 0.5076380028586162 0.3546263325632508 0.24309374138331974 0.5929973577253124 0.023973365355778875 0.848622753782268 0.924199110140624 0.8245080561719925 Objectives: 1.4213766310360578 0.9978828512907701 	AlgorithmAttributes: {}

Variables: 0.9417374040916285 0.025126541982188888 0.6420267695671488 0.8489711704631058 0.33862203494060006 0.5815101569889276 0.8174780752260125 0.9064668322924877 0.8646420059541088 0.7190745608100773 Objectives: 0.16880909308628614 1.83937911716957 	AlgorithmAttributes: {}

Variables: 0.5263004233504689 0.384351495379301 0.8153342368001627 0.15700642865114778 0.13308781271088532 0.3659580653917913 0.8554061372560546 0.5923855534677565 0.6477057325625734 0.44060777336749246 Objectives: 1.0452351965455693 1.1353730993696847 	AlgorithmAttributes: {}

Variables: 0.13761406981093005 0.44892325536508193 0.5513635293666622 0.12396291497644618 0.9805988685279685 0.2463724585683934 0.711627442634175 0.305133207724111 0.8446009248629198 0.8180563929143867 Objectives: 1.7040202687007266 0.37419380603333924 	AlgorithmAttributes: {}

Variables: 0.5339876799281427 0.1105806247626776 0.07542135572414388 0.9057214700087621 0.6821635505954948 0.45475082958249113 0.7746931566769676 0.3689272745880753 0.5401507094048518 0.3334919872510269 Objectives: 1.1052968032594983 1.230096739131788 	AlgorithmAttributes: {}

Variables: 0.19846935464523463 0.3604448853759433 0.08608504782179494 0.6087044654099522 0.286332205384041 0.33964207889355036 0.0013178031889006236 0.631298059954452 0.27967193448354144 0.72259202830093 Objectives: 1.5590442591801945 0.5024232184858246 	AlgorithmAttributes: {}

Variables: 0.6476674055005955 0.5544156643079887 0.9004786898710029 0.30064996353674733 0.011632825168377936 0.600015744225599 0.2309377057418046 0.29849987898790653 0.836424850781784 0.8592881532204377 Objectives: 0.9497185377225512 1.5371292096001588 	AlgorithmAttributes: {}

Variables: 0.25931156648883935 0.08818132690042124 0.9409906873852211 0.43101130491243744 0.039039926205062914 0.12736432071636505 0.1597786790122111 0.8318408554379764 0.5456818676771719 0.648147498418703 Objectives: 1.8088875392850843 0.7804542056806543 	AlgorithmAttributes: {}

Variables: 0.4278095028099357 0.6486532555234502 0.6102714202367587 0.9869136588965682 0.2826909554897884 0.3454506754253678 0.7578519278365518 0.21628320336669626 0.45853357850759846 0.9859654561635717 Objectives: 1.3517579483003976 1.0753468117452007 	AlgorithmAttributes: {}

Variables: 0.3864009209478082 0.9169652981237802 0.3062947105776488 0.3879865845487098 0.4840514396390052 0.5103128830882758 0.4908987721308641 0.8865622140005144 0.001461956774330475 0.561646973041455 Objectives: 1.3356935089889044 0.9275045199204252 	AlgorithmAttributes: {}

Variables: 0.7875521231744165 0.4506158754529773 0.07138194101232198 0.8599221193233111 0.8279910976510593 0.37114631547906396 0.49890539282385693 0.8810638133395737 0.3319716399189563 0.11906418672233599 Objectives: 0.5759800357316478 1.6614262847439236 	AlgorithmAttributes: {}

Variables: 0.3336003532822358 0.4503156832417302 0.700130274626438 0.25685117654595435 0.8786470390983561 0.033192512038452526 0.8414154282681005 0.48061026243106975 0.1923134314783136 0.10514303316255447 Objectives: 1.5848307340967043 0.9158889747804955 	AlgorithmAttributes: {}

Variables: 0.7616090398634533 0.9677085690941271 0.9935415626137657 0.47678366131737315 0.7490285653111388 0.21009690665656577 0.8961139037498925 0.2845729380275114 0.9593197444067707 0.4245231471418863 Objectives: 0.7421246005500991 1.8883229401056512 	AlgorithmAttributes: {}

Variables: 0.06481383985288591 0.5960537411051955 0.8233208761718316 0.44823931362903635 0.7121899895345288 0.22429813256374287 0.9802994793969678 0.7524348658773073 0.33597926224280716 0.3979479364510139 Objectives: 1.5610808663764173 0.15948402112080073 	AlgorithmAttributes: {}

Variables: 0.37343296542276283 0.8355119430167807 0.23493905107355428 0.39125143533605633 0.7352247098392636 0.7944505990397952 0.6347837511141149 0.08275485911008418 0.9376175565284701 0.3148952774838555 Objectives: 1.461388815610143 0.971274110151268 	AlgorithmAttributes: {}

Variables: 0.7061170306643032 0.6818146156028462 0.5848871292088015 0.6692263979464393 0.8626953450103347 0.5388547442438525 0.7869673772683625 0.5667637586788301 0.9910548678278602 0.038301075097684545 Objectives: 0.7763761404471755 1.5606150114419406 	AlgorithmAttributes: {}

Variables: 0.26668143826434354 0.8613813772600958 0.6814781381566016 0.06238208591060623 0.826420877519217 0.1891959929223337 0.10547285587789568 0.40949378711290074 0.7281368578534504 0.5826245739492938 Objectives: 1.626922017741485 0.7243975843557371 	AlgorithmAttributes: {}

Variables: 0.9163800380752429 0.8525840661787404 0.7250771589092979 0.9869886047084568 0.43742449714788856 0.23101959626005109 0.32452314613623034 0.3919761594176726 0.44546553093919494 0.08365615132109117 Objectives: 0.22359331826904436 1.6924711563713442 	AlgorithmAttributes: {}

Variables: 0.35785105254659877 0.9826550602557153 0.0589011367372696 0.8513412989318574 0.08756262453692487 0.31336398617459316 0.5946247363864252 0.6038358448438829 0.8904998509931245 0.012690340033735814 Objectives: 1.83238221620775 1.1542072314930674 	AlgorithmAttributes: {}

Variables: 0.7716281368216618 0.5791485258841294 0.02227949694047704 0.9388770501903074 0.3077899776391848 0.5625360974686082 0.09005293616151488 0.02238331149259576 0.7815846089952264 0.27792885441282855 Objectives: 0.6996101617271775 1.865882409366897 	AlgorithmAttributes: {}

Variables: 0.639017482155612 0.25595672364746125 0.6118910368925528 0.5162994308756148 0.6926753995239959 0.422457420150656 0.14677726552461967 0.6835003876116277 0.1776573049318947 0.1868074360898605 Objectives: 0.7927555651641537 1.2449318351161967 	AlgorithmAttributes: {}

Variables: 0.14608064219106365 0.8143542231736528 0.9109970229698314 0.12082143850910776 0.3927999972006341 0.8702869227113187 0.2310649835959091 0.07830772573550027 0.774760916173625 0.3145541756512549 Objectives: 1.8698221992366255 0.43674732180867776 	AlgorithmAttributes: {}

Variables: 0.4129378731634499 0.09271121132404014 0.9407103421640556 0.5421171471520976 0.7248024670446044 0.6307030334809846 0.5539426681816408 0.7304824162247819 0.35406170637607015 0.6025038908350893 Objectives: 1.2091763693621822 0.916631495794049 	AlgorithmAttributes: {}

Variables: 0.24175414791800975 0.07332885773021092 0.46013168582082287 0.0033615860474295323 0.5704682377588091 0.16050135599655535 0.295488384488934 0.4404856079320566 0.7634695387492616 0.4759598575368301 Objectives: 1.5471945207440827 0.6175144856878364 	AlgorithmAttributes: {}

Variables: 0.6773432049306037 0.08587436081536648 0.423629391057896 0.5995295978757162 0.08939680461477262 0.7878541101114584 0.22170157272712976 0.7188062205568312 0.3464410721185027 0.172780590557448 Objectives: 0.8226052159601623 1.4816329472195153 	AlgorithmAttributes: {}

Variables: 0.36871156677882455 0.484327229742069 0.06414920775949184 0.5732376474805233 0.7030587973600265 0.07412969040405681 0.14221455007162054 0.5302001656949212 0.39199557827260667 0.5730705403352295 Objectives: 1.3090219269550114 0.8560792982124932 	AlgorithmAttributes: {}

Variables: 0.09106842112476432 0.4340108851519585 0.5723429763195766 0.41779529794151116 0.31072860194006136 0.5926537887896446 0.7367480758860375 0.7099975723057221 0.36489919004615656 0.6456897416851903 Objectives: 1.1881194965244652 0.1711293092071766 	AlgorithmAttributes: {}

Variables: 0.30948312925709986 0.6586200925451318 0.8842639602055469 0.7783524698656099 0.6497320922485201 0.2759058113806657 0.979984833792516 0.6326859989726265 0.6705053284857649 0.7227150179833264 Objectives: 1.458487939894706 0.7707141553824061 	AlgorithmAttributes: {}

Variables: 0.9517380596900394 0.1612376121525173 0.3677688032125832 0.37528310570572754 0.6341904184741474 0.9237028903226502 0.817069223189846 0.7686002390750519 0.9416384023435791 0.48805255413904836 Objectives: 0.1297525284499805 1.7082761512699247 	AlgorithmAttributes: {}

Variables: 0.6138818047977183 0.060853091964244266 0.04260385264885591 0.6650532348442098 0.3091029659023863 0.5588759724503648 0.12449913541428737 0.2787275104323791 0.12255521021245508 0.14631655761131457 Objectives: 1.0982479522566488 1.5830802668925914 	AlgorithmAttributes: {}

Variables: 0.8930460467193251 0.05518113862019991 0.1050671915377368 0.16422965656744204 0.7919524925961309 0.9983583228261618 0.9636366810397854 0.4080696805476368 0.42542135544639015 0.3136684507948895 Objectives: 0.34510667986781146 2.034808482043745 	AlgorithmAttributes: {}
